instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
base_95,base,95,19,15,52,bench3,FEASIBLE,0.2667509460157671,0.01896334,0.24778761,0.0,15.0,196.0,0,0.004
base_96,base,90,29,18,48,gurobi,OPTIMAL,0.17418176675472363,0.00632111,0.14917826,0.0186824,5.0,118.0,14,0.023
base_96,base,90,29,18,48,test2,FEASIBLE,0.1805028792731333,0.00632111,0.15549937,0.0186824,5.0,123.0,14,0.007
base_96,base,90,29,18,48,bench1,FEASIBLE,0.24357353599607265,0.0,0.22756005,0.01601349,0.0,180.0,12,0.004
base_96,base,90,29,18,48,bench2,FEASIBLE,0.236409606379624,0.01517067,0.22123894,0.0,12.0,175.0,0,0.008
base_96,base,90,29,18,48,bench3,FEASIBLE,0.2503160539201248,0.01517067,0.23514539,0.0,12.0,186.0,0,0.004
base_97,base,96,29,20,52,gurobi,OPTIMAL,0.1830093757015973,0.01011378,0.14412137,0.02877423,8.0,114.0,23,0.024
base_97,base,96,29,20,52,test2,FEASIBLE,0.18427359820527953,0.01011378,0.14538559,0.02877423,8.0,115.0,23,0.007
base_97,base,96,29,20,52,bench1,FEASIBLE,0.23744995833793567,0.0,0.21618205,0.02126791,0.0,171.0,17,0.005
base_97,base,96,29,20,52,bench2,FEASIBLE,0.25280499143848,0.02022756,0.22882427,0.00375316,16.0,181.0,3,0.009
base_97,base,96,29,20,52,bench3,FEASIBLE,0.26548672351208524,0.01896334,0.24652339,0.0,15.0,195.0,0,0.004
base_98,base,99,24,17,45,gurobi,OPTIMAL,0.17328787222021821,0.00632111,0.13906448,0.02790229,5.0,110.0,23,0.025
base_98,base,99,24,17,45,test2,FEASIBLE,0.17581631722758204,0.00632111,0.14159292,0.02790229,5.0,112.0,23,0.008
base_98,base,99,24,17,45,bench1,FEASIBLE,0.2303822043412029,0.0,0.20733249,0.02304971,0.0,164.0,19,0.005
base_98,base,99,24,17,45,bench2,FEASIBLE,0.24131325676519155,0.02022756,0.21744627,0.00363943,16.0,172.0,3,0.01
base_98,base,99,24,17,45,bench3,FEASIBLE,0.2552707839810913,0.02022756,0.23261694,0.00242629,16.0,184.0,2,0.004
base_99,base,91,28,23,47,gurobi,OPTIMAL,0.1727678134005956,0.00632111,0.14664981,0.01979689,5.0,116.0,15,0.023
base_99,base,91,28,23,47,test2,FEASIBLE,0.17529625840795954,0.00632111,0.14917826,0.01979689,5.0,118.0,15,0.008
base_99,base,91,28,23,47,bench1,FEASIBLE,0.22817132334201878,0.0,0.2136536,0.01451772,0.0,169.0,11,0.004
base_99,base,91,28,23,47,bench2,FEASIBLE,0.2439949411002339,0.01769911,0.22629583,0.0,14.0,179.0,0,0.008
base_99,base,91,28,23,47,bench3,FEASIBLE,0.2642225013098847,0.01643489,0.24778761,0.0,13.0,196.0,0,0.004
gender_imbalance_01,gender_imbalance,99,31,22,68,gurobi,OPTIMAL,0.16190986968708126,0.00632111,0.12768647,0.02790229,5.0,101.0,23,0.027
gender_imbalance_01,gender_imbalance,99,31,22,68,test2,FEASIBLE,0.1631740921907632,0.00632111,0.1289507,0.02790229,5.0,102.0,23,0.008
gender_imbalance_01,gender_imbalance,99,31,22,68,bench1,FEASIBLE,0.2316464268448848,0.0,0.20859671,0.02304971,0.0,165.0,19,0.005
gender_imbalance_01,gender_imbalance,99,31,22,68,bench2,FEASIBLE,0.22229883953456422,0.02022756,0.19721871,0.00485257,16.0,156.0,4,0.01
gender_imbalance_01,gender_imbalance,99,31,22,68,bench3,FEASIBLE,0.24768544895900005,0.02022756,0.22503161,0.00242629,16.0,178.0,2,0.005
gender_imbalance_02,gender_imbalance,99,32,27,71,gurobi,OPTIMAL,0.17566307774916273,0.01011378,0.13400759,0.03154171,8.0,106.0,26,0.026
gender_imbalance_02,gender_imbalance,99,32,27,71,test2,FEASIBLE,0.17819152275652653,0.01011378,0.13653603,0.03154171,8.0,108.0,26,0.007
gender_imbalance_02,gender_imbalance,99,32,27,71,bench1,FEASIBLE,0.24934554189643118,0.0,0.22629583,0.02304971,0.0,179.0,19,0.005
gender_imbalance_02,gender_imbalance,99,32,27,71,bench2,FEASIBLE,0.24379062209715627,0.02022756,0.21871049,0.00485257,16.0,173.0,4,0.01
gender_imbalance_02,gender_imbalance,99,32,27,71,bench3,FEASIBLE,0.26538456401054644,0.02022756,0.24273072,0.00242629,16.0,192.0,2,0.004
gender_imbalance_03,gender_imbalance,92,24,18,68,gurobi,OPTIMAL,0.17765074448545867,0.00632111,0.15044248,0.02088715,5.0,119.0,16,0.024
gender_imbalance_03,gender_imbalance,92,24,18,68,test2,FEASIBLE,0.18144341199650454,0.00632111,0.15423515,0.02088715,5.0,122.0,16,0.007
gender_imbalance_03,gender_imbalance,92,24,18,68,bench1,FEASIBLE,0.23572253106806684,0.0,0.21744627,0.01827626,0.0,172.0,14,0.005
gender_imbalance_03,gender_imbalance,92,24,18,68,bench2,FEASIBLE,0.2541087209789483,0.01896334,0.23514539,0.0,15.0,186.0,0,0.009
gender_imbalance_03,gender_imbalance,92,24,18,68,bench3,FEASIBLE,0.26169405630252096,0.01643489,0.24525917,0.0,13.0,194.0,0,0.004
gender_imbalance_04,gender_imbalance,99,26,21,73,gurobi,OPTIMAL,0.1593814246797175,0.00632111,0.12515803,0.02790229,5.0,99.0,23,0.025
gender_imbalance_04,gender_imbalance,99,26,21,73,test2,FEASIBLE,0.16190986968708132,0.00632111,0.12768647,0.02790229,5.0,101.0,23,0.008
gender_imbalance_04,gender_imbalance,99,26,21,73,bench1,FEASIBLE,0.22269470996831348,0.0,0.19721871,0.025476,0.0,156.0,21,0.005
gender_imbalance_04,gender_imbalance,99,26,21,73,bench2,FEASIBLE,0.2159777270161548,0.02022756,0.1908976,0.00485257,16.0,151.0,4,0.01
gender_imbalance_04,gender_imbalance,99,26,21,73,bench3,FEASIBLE,0.2552707839810913,0.02022756,0.23261694,0.00242629,16.0,184.0,2,0.005
gender_imbalance_05,gender_imbalance,96,23,15,67,gurobi,OPTIMAL,0.15015275971862435,0.00884956,0.11378003,0.02752318,7.0,90.0,22,0.023
gender_imbalance_05,gender_imbalance,96,23,15,67,test2,FEASIBLE,0.15140381310955053,0.01011378,0.1125158,0.02877423,8.0,89.0,23,0.007
gender_imbalance_05,gender_imbalance,96,23,15,67,bench1,FEASIBLE,0.20965023221894943,0.0,0.18963338,0.02001686,0.0,150.0,16,0.005
gender_imbalance_05,gender_imbalance,96,23,15,67,bench2,FEASIBLE,0.21487831632802348,0.02022756,0.1908976,0.00375316,16.0,151.0,3,0.009
gender_imbalance_05,gender_imbalance,96,23,15,67,bench3,FEASIBLE,0.227560048250888,0.02022756,0.20733249,0.0,16.0,164.0,0,0.004
gender_imbalance_06,gender_imbalance,92,20,15,65,gurobi,OPTIMAL,0.15995162943391228,0.00632111,0.13274336,0.02088715,5.0,105.0,16,0.023
gender_imbalance_06,gender_imbalance,92,20,15,65,test2,FEASIBLE,0.16248007444127627,0.00632111,0.13527181,0.02088715,5.0,107.0,16,0.008
gender_imbalance_06,gender_imbalance,92,20,15,65,bench1,FEASIBLE,0.22683174887206248,0.0,0.20986094,0.01697081,0.0,166.0,13,0.005
gender_imbalance_06,gender_imbalance,92,20,15,65,bench2,FEASIBLE,0.22376738089058304,0.01896334,0.20480405,0.0,15.0,162.0,0,0.009
gender_imbalance_06,gender_imbalance,92,20,15,65,bench3,FEASIBLE,0.2364096062288833,0.01643489,0.21997472,0.0,13.0,174.0,0,0.004
gender_imbalance_07,gender_imbalance,96,28,22,70,gurobi,OPTIMAL,0.17167088050672816,0.00632111,0.1403287,0.02502107,5.0,111.0,20,0.025
gender_imbalance_07,gender_imbalance,96,28,22,70,test2,FEASIBLE,0.17167088050672843,0.00632111,0.1403287,0.02502107,5.0,111.0,20,0.008
gender_imbalance_07,gender_imbalance,96,28,22,70,bench1,FEASIBLE,0.2273361783084806,0.0,0.20606827,0.02126791,0.0,163.0,17,0.005
gender_imbalance_07,gender_imbalance,96,28,22,70,bench2,FEASIBLE,0.23640960577666117,0.02022756,0.21618205,0.0,16.0,171.0,0,0.009
gender_imbalance_07,gender_imbalance,96,28,22,70,bench3,FEASIBLE,0.24020227328770682,0.02022756,0.21997472,0.0,16.0,174.0,0,0.005
gender_imbalance_08,gender_imbalance,100,32,23,75,gurobi,OPTIMAL,0.1728824270116088,0.00758533,0.13527181,0.03002528,6.0,107.0,25,0.025
gender_imbalance_08,gender_imbalance,100,32,23,75,test2,FEASIBLE,0.17408343826086806,0.00884956,0.13400759,0.0312263,7.0,106.0,26,0.008
gender_imbalance_08,gender_imbalance,100,32,23,75,bench1,FEASIBLE,0.23135271860382917,0.0,0.20733249,0.02402023,0.0,164.0,20,0.005
gender_imbalance_08,gender_imbalance,100,32,23,75,bench2,FEASIBLE,0.22730720383616043,0.02022756,0.2022756,0.00480405,16.0,160.0,4,0.01
gender_imbalance_08,gender_imbalance,100,32,23,75,bench3,FEASIBLE,0.2564475325245257,0.02022756,0.23261694,0.00360303,16.0,184.0,3,0.004
gender_imbalance_09,gender_imbalance,92,23,17,68,gurobi,OPTIMAL,0.16880118695968546,0.00632111,0.14159292,0.02088715,5.0,112.0,16,0.023
gender_imbalance_09,gender_imbalance,92,23,17,68,test2,FEASIBLE,0.17385807697441324,0.00632111,0.14664981,0.02088715,5.0,116.0,16,0.008
gender_imbalance_09,gender_imbalance,92,23,17,68,bench1,FEASIBLE,0.2243033038646987,0.0,0.20733249,0.01697081,0.0,164.0,13,0.004
gender_imbalance_09,gender_imbalance,92,23,17,68,bench2,FEASIBLE,0.24525916330243439,0.02022756,0.22503161,0.0,16.0,178.0,0,0.009
gender_imbalance_09,gender_imbalance,92,23,17,68,bench3,FEASIBLE,0.24778760876202027,0.01643489,0.23135272,0.0,13.0,183.0,0,0.004
gender_imbalance_10,gender_imbalance,97,27,17,68,gurobi,OPTIMAL,0.17257288768950896,0.01011378,0.13274336,0.02971575,8.0,105.0,24,0.024
gender_imbalance_10,gender_imbalance,97,27,17,68,test2,FEASIBLE,0.1725728876895088,0.01011378,0.13274336,0.02971575,8.0,105.0,24,0.007
gender_imbalance_10,gender_imbalance,97,27,17,68,bench1,FEASIBLE,0.2296453665095729,0.0,0.20859671,0.02104865,0.0,165.0,17,0.005
gender_imbalance_10,gender_imbalance,97,27,17,68,bench2,FEASIBLE,0.24520703046001907,0.02022756,0.22250316,0.00247631,16.0,176.0,2,0.009
gender_imbalance_10,gender_imbalance,97,27,17,68,bench3,FEASIBLE,0.24778760830979815,0.02022756,0.22756005,0.0,16.0,180.0,0,0.004
gender_imbalance_100,gender_imbalance,99,26,20,61,gurobi,OPTIMAL,0.1581172021760356,0.00632111,0.12389381,0.02790229,5.0,98.0,23,0.025
gender_imbalance_100,gender_imbalance,99,26,20,61,test2,FEASIBLE,0.15933034485357778,0.00758533,0.12262958,0.02911543,6.0,97.0,24,0.008
gender_imbalance_100,gender_imbalance,99,26,20,61,bench1,FEASIBLE,0.22269470996831348,0.0,0.19721871,0.025476,0.0,156.0,21,0.005
gender_imbalance_100,gender_imbalance,99,26,20,61,bench2,FEASIBLE,0.21592664734075573,0.02022756,0.18963338,0.00606571,16.0,150.0,5,0.01
gender_imbalance_100,gender_imbalance,99,26,20,61,bench3,FEASIBLE,0.23883589143322684,0.02022756,0.21618205,0.00242629,16.0,171.0,2,0.004
gender_imbalance_11,gender_imbalance,100,28,22,72,gurobi,OPTIMAL,0.18558786330285026,0.00632111,0.15044248,0.02882427,5.0,119.0,24,0.025
gender_imbalance_11,gender_imbalance,100,28,22,72,test2,FEASIBLE,0.19317319832494154,0.00632111,0.15802781,0.02882427,5.0,125.0,24,0.008
gender_imbalance_11,gender_imbalance,100,28,22,72,bench1,FEASIBLE,0.25410872367010306,0.0,0.2300885,0.02402023,0.0,182.0,20,0.005
gender_imbalance_11,gender_imbalance,100,28,22,72,bench2,FEASIBLE,0.26137800033188946,0.02022756,0.23514539,0.00600506,16.0,186.0,5,0.01
gender_imbalance_11,gender_imbalance,100,28,22,72,bench3,FEASIBLE,0.2804677600944815,0.02022756,0.25663717,0.00360303,16.0,203.0,3,0.004
gender_imbalance_12,gender_imbalance,93,25,18,64,gurobi,OPTIMAL,0.14576621407576498,0.00252844,0.12515803,0.01807974,2.0,99.0,14,0.024
gender_imbalance_12,gender_imbalance,93,25,18,64,test2,FEASIBLE,0.14708481148565578,0.00505689,0.12136536,0.02066256,4.0,96.0,16,0.008
gender_imbalance_12,gender_imbalance,93,25,18,64,bench1,FEASIBLE,0.19248807180578648,0.0,0.17699115,0.01549692,0.0,140.0,12,0.004
gender_imbalance_12,gender_imbalance,93,25,18,64,bench2,FEASIBLE,0.195954486111063,0.01643489,0.1795196,0.0,13.0,142.0,0,0.009
gender_imbalance_12,gender_imbalance,93,25,18,64,bench3,FEASIBLE,0.22376738104132374,0.01769911,0.20606827,0.0,14.0,163.0,0,0.004
gender_imbalance_13,gender_imbalance,95,24,17,64,gurobi,OPTIMAL,0.16434892515498536,0.00632111,0.13400759,0.02402023,5.0,106.0,19,0.024
gender_imbalance_13,gender_imbalance,95,24,17,64,test2,FEASIBLE,0.16687737003424266,0.00758533,0.13400759,0.02528445,6.0,106.0,20,0.008
gender_imbalance_13,gender_imbalance,95,24,17,64,bench1,FEASIBLE,0.25031605613642355,0.0,0.22756005,0.02275601,0.0,180.0,18,0.005
gender_imbalance_13,gender_imbalance,95,24,17,64,bench2,FEASIBLE,0.24273071829507062,0.02022756,0.22250316,0.0,16.0,176.0,0,0.009
gender_imbalance_13,gender_imbalance,95,24,17,64,bench3,FEASIBLE,0.2439949411002339,0.01769911,0.22629583,0.0,14.0,179.0,0,0.004
gender_imbalance_14,gender_imbalance,95,22,14,74,gurobi,OPTIMAL,0.17699115019180417,0.00632111,0.14664981,0.02402023,5.0,116.0,19,0.024
gender_imbalance_14,gender_imbalance,95,22,14,74,test2,FEASIBLE,0.17951959494295472,0.00884956,0.14412137,0.02654867,7.0,114.0,21,0.007
gender_imbalance_14,gender_imbalance,95,22,14,74,bench1,FEASIBLE,0.2414664986106503,0.0,0.21871049,0.02275601,0.0,173.0,18,0.005
gender_imbalance_14,gender_imbalance,95,22,14,74,bench2,FEASIBLE,0.24525916330243439,0.02022756,0.22503161,0.0,16.0,178.0,0,0.009
gender_imbalance_14,gender_imbalance,95,22,14,74,bench3,FEASIBLE,0.25031605346790264,0.01896334,0.23135272,0.0,15.0,183.0,0,0.004
gender_imbalance_15,gender_imbalance,91,24,17,60,gurobi,OPTIMAL,0.15886136586009486,0.00632111,0.13274336,0.01979689,5.0,105.0,15,0.025
gender_imbalance_15,gender_imbalance,91,24,17,60,test2,FEASIBLE,0.16518247837850447,0.00632111,0.13906448,0.01979689,5.0,110.0,15,0.007
gender_imbalance_15,gender_imbalance,91,24,17,60,bench1,FEASIBLE,0.23960489611872665,0.0,0.22376738,0.01583751,0.0,177.0,12,0.005
gender_imbalance_15,gender_imbalance,91,24,17,60,bench2,FEASIBLE,0.2199747138317595,0.01517067,0.20480405,0.0,12.0,162.0,0,0.008
gender_imbalance_15,gender_imbalance,91,24,17,60,bench3,FEASIBLE,0.25158027627306595,0.01643489,0.23514539,0.0,13.0,186.0,0,0.004
gender_imbalance_16,gender_imbalance,98,27,21,68,gurobi,OPTIMAL,0.15844062003737552,0.00632111,0.12515803,0.02696148,5.0,99.0,22,0.025
gender_imbalance_16,gender_imbalance,98,27,21,68,test2,FEASIBLE,0.15844062003737577,0.00632111,0.12515803,0.02696148,5.0,99.0,22,0.008
gender_imbalance_16,gender_imbalance,98,27,21,68,bench1,FEASIBLE,0.22559921615400796,0.0,0.20353982,0.02205939,0.0,161.0,18,0.005
gender_imbalance_16,gender_imbalance,98,27,21,68,bench2,FEASIBLE,0.2173688668875385,0.02022756,0.19469027,0.00245104,16.0,154.0,2,0.009
gender_imbalance_16,gender_imbalance,98,27,21,68,bench3,FEASIBLE,0.24648468513916907,0.02022756,0.22503161,0.00122552,16.0,178.0,1,0.004
gender_imbalance_17,gender_imbalance,99,34,24,76,gurobi,OPTIMAL,0.1619098696870813,0.00632111,0.12768647,0.02790229,5.0,101.0,23,0.026
gender_imbalance_17,gender_imbalance,99,34,24,76,test2,FEASIBLE,0.16190986968708132,0.00632111,0.12768647,0.02790229,5.0,101.0,23,0.008
gender_imbalance_17,gender_imbalance,99,34,24,76,bench1,FEASIBLE,0.22274578964371256,0.0,0.19848293,0.02426286,0.0,157.0,20,0.005
gender_imbalance_17,gender_imbalance,99,34,24,76,bench2,FEASIBLE,0.2096566144977454,0.02022756,0.18457649,0.00485257,16.0,146.0,4,0.01
gender_imbalance_17,gender_imbalance,99,34,24,76,bench3,FEASIBLE,0.259063451492137,0.02022756,0.23640961,0.00242629,16.0,187.0,2,0.005
gender_imbalance_18,gender_imbalance,95,26,19,66,gurobi,OPTIMAL,0.17319848268075855,0.00632111,0.14285714,0.02402023,5.0,113.0,19,0.024
gender_imbalance_18,gender_imbalance,95,26,19,66,test2,FEASIBLE,0.17446270505633396,0.00758533,0.14159292,0.02528445,6.0,112.0,20,0.008
gender_imbalance_18,gender_imbalance,95,26,19,66,bench1,FEASIBLE,0.235145386069607,0.0,0.2136536,0.02149178,0.0,169.0,17,0.005
gender_imbalance_18,gender_imbalance,95,26,19,66,bench2,FEASIBLE,0.24778760846053885,0.01896334,0.22882427,0.0,15.0,181.0,0,0.009
gender_imbalance_18,gender_imbalance,95,26,19,66,bench3,FEASIBLE,0.26801516867018976,0.01769911,0.25031606,0.0,14.0,198.0,0,0.004
gender_imbalance_19,gender_imbalance,100,24,17,65,gurobi,OPTIMAL,0.1537926669475352,0.01011378,0.11125158,0.03242731,8.0,88.0,27,0.025
gender_imbalance_19,gender_imbalance,100,24,17,65,test2,FEASIBLE,0.15758533445858094,0.01011378,0.11504425,0.03242731,8.0,91.0,27,0.008
gender_imbalance_19,gender_imbalance,100,24,17,65,bench1,FEASIBLE,0.2048040460265096,0.0,0.18078382,0.02402023,0.0,143.0,20,0.005
gender_imbalance_19,gender_imbalance,100,24,17,65,bench2,FEASIBLE,0.21845764631038725,0.02022756,0.19342604,0.00480405,16.0,153.0,4,0.01
gender_imbalance_19,gender_imbalance,100,24,17,65,bench3,FEASIBLE,0.25139064250979815,0.02022756,0.22756005,0.00360303,16.0,180.0,3,0.005
gender_imbalance_20,gender_imbalance,98,26,20,69,gurobi,OPTIMAL,0.15208080670127821,0.00758533,0.11630847,0.028187,6.0,92.0,23,0.025
gender_imbalance_20,gender_imbalance,98,26,20,69,test2,FEASIBLE,0.1545705508909543,0.00884956,0.11630847,0.02941252,7.0,92.0,24,0.008
gender_imbalance_20,gender_imbalance,98,26,20,69,bench1,FEASIBLE,0.22552181482011363,0.0,0.20101138,0.02451044,0.0,159.0,20,0.005
gender_imbalance_20,gender_imbalance,98,26,20,69,bench2,FEASIBLE,0.2110864550360763,0.02022756,0.18963338,0.00122552,16.0,150.0,1,0.01
gender_imbalance_20,gender_imbalance,98,26,20,69,bench3,FEASIBLE,0.22878557008762268,0.02022756,0.20733249,0.00122552,16.0,164.0,1,0.004
gender_imbalance_21,gender_imbalance,99,34,22,67,gurobi,OPTIMAL,0.17060618773443517,0.01011378,0.1289507,0.03154171,8.0,102.0,26,0.025
gender_imbalance_21,gender_imbalance,99,34,22,67,test2,FEASIBLE,0.17187041023811708,0.01011378,0.13021492,0.03154171,8.0,103.0,26,0.007
gender_imbalance_21,gender_imbalance,99,34,22,67,bench1,FEASIBLE,0.23291064934856667,0.0,0.20986094,0.02304971,0.0,166.0,19,0.005
gender_imbalance_21,gender_imbalance,99,34,22,67,bench2,FEASIBLE,0.2260915070456099,0.02022756,0.20101138,0.00485257,16.0,159.0,4,0.01
gender_imbalance_21,gender_imbalance,99,34,22,67,bench3,FEASIBLE,0.2514781164700457,0.02022756,0.22882427,0.00242629,16.0,181.0,2,0.004
gender_imbalance_22,gender_imbalance,94,19,14,65,gurobi,OPTIMAL,0.16206256528960175,0.00632111,0.13274336,0.02299809,5.0,105.0,18,0.023
gender_imbalance_22,gender_imbalance,94,19,14,65,test2,FEASIBLE,0.17344056782273864,0.00632111,0.14412137,0.02299809,5.0,114.0,18,0.008
gender_imbalance_22,gender_imbalance,94,19,14,65,bench1,FEASIBLE,0.23156790534891736,0.0,0.21112516,0.02044275,0.0,167.0,16,0.005
gender_imbalance_22,gender_imbalance,94,19,14,65,bench2,FEASIBLE,0.2503295025156077,0.02022756,0.22882427,0.00127767,16.0,181.0,1,0.009
gender_imbalance_22,gender_imbalance,94,19,14,65,bench3,FEASIBLE,0.27054361367755353,0.01769911,0.2528445,0.0,14.0,200.0,0,0.004
gender_imbalance_23,gender_imbalance,91,31,19,66,gurobi,OPTIMAL,0.17529625840795934,0.00632111,0.14917826,0.01979689,5.0,118.0,15,0.023
gender_imbalance_23,gender_imbalance,91,31,19,66,test2,FEASIBLE,0.18172851111202928,0.00884956,0.15044248,0.02243648,7.0,119.0,17,0.007
gender_imbalance_23,gender_imbalance,91,31,19,66,bench1,FEASIBLE,0.24345313387334316,0.0,0.22629583,0.01715731,0.0,179.0,13,0.004
gender_imbalance_23,gender_imbalance,91,31,19,66,bench2,FEASIBLE,0.25158027627306595,0.01643489,0.23514539,0.0,13.0,186.0,0,0.008
gender_imbalance_23,gender_imbalance,91,31,19,66,bench3,FEASIBLE,0.27307205883565794,0.01643489,0.25663717,0.0,13.0,203.0,0,0.004
gender_imbalance_24,gender_imbalance,97,26,23,73,gurobi,OPTIMAL,0.16253730737589894,0.00632111,0.13021492,0.02600128,5.0,103.0,21,0.044
gender_imbalance_24,gender_imbalance,97,26,23,73,test2,FEASIBLE,0.16885841989430822,0.00632111,0.13653603,0.02600128,5.0,108.0,21,0.011
gender_imbalance_24,gender_imbalance,97,26,23,73,bench1,FEASIBLE,0.2220600314874816,0.0,0.20101138,0.02104865,0.0,159.0,17,0.005
gender_imbalance_24,gender_imbalance,97,26,23,73,bench2,FEASIBLE,0.23127451649831068,0.02022756,0.20733249,0.00371447,16.0,164.0,3,0.01
gender_imbalance_24,gender_imbalance,97,26,23,73,bench3,FEASIBLE,0.24905183081348004,0.02022756,0.22882427,0.0,16.0,181.0,0,0.005
gender_imbalance_25,gender_imbalance,94,26,18,63,gurobi,OPTIMAL,0.16202221814648649,0.00252844,0.1403287,0.01916508,2.0,111.0,15,0.024
gender_imbalance_25,gender_imbalance,94,26,18,63,test2,FEASIBLE,0.16206256528960167,0.00632111,0.13274336,0.02299809,5.0,105.0,18,0.008
gender_imbalance_25,gender_imbalance,94,26,18,63,bench1,FEASIBLE,0.2151061144041613,0.0,0.19721871,0.0178874,0.0,156.0,14,0.005
gender_imbalance_25,gender_imbalance,94,26,18,63,bench2,FEASIBLE,0.2275600484016287,0.01896334,0.20859671,0.0,15.0,165.0,0,0.009
gender_imbalance_25,gender_imbalance,94,26,18,63,bench3,FEASIBLE,0.25031605376938404,0.01643489,0.23388116,0.0,13.0,185.0,0,0.004
gender_imbalance_26,gender_imbalance,100,26,19,65,gurobi,OPTIMAL,0.17149178199908174,0.01011378,0.1289507,0.03242731,8.0,102.0,27,0.025
gender_imbalance_26,gender_imbalance,100,26,19,65,test2,FEASIBLE,0.1778128945174911,0.01011378,0.13527181,0.03242731,8.0,107.0,27,0.008
gender_imbalance_26,gender_imbalance,100,26,19,65,bench1,FEASIBLE,0.23375474140382915,0.0,0.20733249,0.02642225,0.0,164.0,22,0.005
gender_imbalance_26,gender_imbalance,100,26,19,65,bench2,FEASIBLE,0.24608090808034305,0.02022756,0.21744627,0.00840708,16.0,172.0,7,0.01
gender_imbalance_26,gender_imbalance,100,26,19,65,bench3,FEASIBLE,0.27541087007975396,0.02022756,0.25158028,0.00360303,16.0,199.0,3,0.004
gender_imbalance_27,gender_imbalance,90,29,21,65,gurobi,OPTIMAL,0.16280376422158666,0.00632111,0.13780025,0.0186824,5.0,109.0,14,0.023
gender_imbalance_27,gender_imbalance,90,29,21,65,test2,FEASIBLE,0.1768506806754647,0.00884956,0.14664981,0.02135131,7.0,116.0,16,0.007
gender_imbalance_27,gender_imbalance,90,29,21,65,bench1,FEASIBLE,0.24617221561086564,0.0,0.22882427,0.01734794,0.0,181.0,13,0.004
gender_imbalance_27,gender_imbalance,90,29,21,65,bench2,FEASIBLE,0.2465233862583384,0.01643489,0.2300885,0.0,13.0,182.0,0,0.008
gender_imbalance_27,gender_imbalance,90,29,21,65,bench3,FEASIBLE,0.2730720589863987,0.01517067,0.25790139,0.0,12.0,204.0,0,0.004
gender_imbalance_28,gender_imbalance,91,19,15,70,gurobi,OPTIMAL,0.17023936839323184,0.00632111,0.14412137,0.01979689,5.0,114.0,15,0.023
gender_imbalance_28,gender_imbalance,91,19,15,70,test2,FEASIBLE,0.17403203590427765,0.00632111,0.14791403,0.01979689,5.0,117.0,15,0.008
gender_imbalance_28,gender_imbalance,91,19,15,70,bench1,FEASIBLE,0.24735694187153054,0.0,0.22756005,0.01979689,0.0,180.0,15,0.005
gender_imbalance_28,gender_imbalance,91,19,15,70,bench2,FEASIBLE,0.2275600488538508,0.01517067,0.21238938,0.0,12.0,168.0,0,0.008
gender_imbalance_28,gender_imbalance,91,19,15,70,bench3,FEASIBLE,0.26295827880620287,0.01643489,0.24652339,0.0,13.0,195.0,0,0.005
gender_imbalance_29,gender_imbalance,99,24,16,69,gurobi,OPTIMAL,0.1656514573719872,0.00758533,0.1289507,0.02911543,6.0,102.0,24,0.024
